researcher_id,degree,major,school,graduation_year
R001,학사,기계공학,한양대학교,1994
R002,학사,로봇공학,서울대학교,1996
R002,석사,로봇공학,한양대학교,1999
R003,학사,로봇공학,고려대학교,1993
R003,석사,로봇공학,한양대학교,1996
R003,박사,로봇공학,한양대학교,2000
R004,학사,로봇공학,고려대학교,2010
R005,학사,로봇공학,한양대학교,2007
R005,석사,로봇공학,KAIST,2009
R006,학사,로봇공학,고려대학교,2014
R006,석사,로봇공학,한양대학교,2018
R007,학사,로봇공학,서울대학교,2003
R008,학사,기계공학,성균관대학교,2004
R008,석사,기계공학,서울대학교,2007
R009,학사,로봇공학,POSTECH,2006
R009,석사,로봇공학,성균관대학교,2010
R009,박사,로봇공학,한양대학교,2014
R010,학사,로봇공학,서울대학교,2014
R011,학사,재료공학,한양대학교,1995
R012,학사,고분자공학,KAIST,2003
R012,석사,고분자공학,서울대학교,2005
R013,학사,재료공학,성균관대학교,2012
R013,석사,재료공학,POSTECH,2015
R014,학사,고분자공학,성균관대학교,2006
R014,석사,고분자공학,고려대학교,2008
R014,박사,고분자공학,KAIST,2014
R015,학사,재료공학,고려대학교,1993
R015,석사,재료공학,한양대학교,1997
R015,박사,재료공학,한양대학교,2001
R016,학사,고분자공학,KAIST,2002
R016,석사,고분자공학,성균관대학교,2004
R017,학사,재료공학,서울대학교,2013
R018,학사,재료공학,KAIST,2001
R018,석사,재료공학,KAIST,2005
R018,박사,재료공학,서울대학교,2011
R019,학사,재료공학,성균관대학교,2010
R019,석사,재료공학,고려대학교,2014
R019,박사,재료공학,고려대학교,2018
R020,학사,재료공학,서울대학교,1994
R020,석사,재료공학,한양대학교,1996
R020,박사,재료공학,고려대학교,2001
R021,학사,전기전자공학,한양대학교,2012
R022,학사,컴퓨터공학,연세대학교,2011
R022,석사,컴퓨터공학,KAIST,2014
R022,박사,컴퓨터공학,한양대학교,2020
R023,학사,컴퓨터공학,KAIST,2014
R023,석사,컴퓨터공학,서울대학교,2018
R023,박사,컴퓨터공학,연세대학교,2023
R024,학사,인공지능,POSTECH,2006
R024,석사,인공지능,POSTECH,2008
R024,박사,인공지능,연세대학교,2014
R025,학사,전기전자공학,KAIST,2014
R025,석사,전기전자공학,한양대학교,2018
R026,학사,컴퓨터공학,서울대학교,2003
R026,석사,컴퓨터공학,성균관대학교,2007
R026,박사,컴퓨터공학,고려대학교,2012
R027,학사,컴퓨터공학,한양대학교,2007
R027,석사,컴퓨터공학,한양대학교,2009
R027,박사,컴퓨터공학,고려대학교,2013
R028,학사,인공지능,POSTECH,2000
R028,석사,인공지능,서울대학교,2003
R029,학사,컴퓨터공학,KAIST,2009
R029,석사,컴퓨터공학,고려대학교,2011
R029,박사,컴퓨터공학,KAIST,2015
R030,학사,전기전자공학,POSTECH,2001
R030,석사,전기전자공학,KAIST,2004
R030,박사,전기전자공학,KAIST,2009
R031,학사,생명과학,KAIST,2015
R032,학사,의공학,성균관대학교,2009
R032,석사,의공학,서울대학교,2011
R032,박사,의공학,서울대학교,2016
R033,학사,바이오공학,KAIST,2002
R033,석사,바이오공학,KAIST,2005
R033,박사,바이오공학,고려대학교,2009
R034,학사,의공학,한양대학교,1992
R034,석사,의공학,KAIST,1995
R035,학사,생명과학,POSTECH,2004
R036,학사,생명과학,성균관대학교,1998
R036,석사,생명과학,KAIST,2001
R036,박사,생명과학,연세대학교,2005
R037,학사,의공학,성균관대학교,2007
R037,석사,의공학,KAIST,2011
R037,박사,의공학,성균관대학교,2017
R038,학사,생명과학,고려대학교,2003
R038,석사,생명과학,성균관대학교,2006
R038,박사,생명과학,고려대학교,2012
R039,학사,바이오공학,서울대학교,1994
R039,석사,바이오공학,성균관대학교,1998
R040,학사,바이오공학,POSTECH,1999
R040,석사,바이오공학,KAIST,2003
R040,박사,바이오공학,고려대학교,2007
R041,학사,화학공학,고려대학교,1997
R041,석사,화학공학,서울대학교,2001
R041,박사,화학공학,고려대학교,2006
R042,학사,에너지공학,고려대학교,2009
R042,석사,에너지공학,POSTECH,2011
R042,박사,에너지공학,한양대학교,2017
R043,학사,환경공학,KAIST,1999
R043,석사,환경공학,한양대학교,2001
R043,박사,환경공학,고려대학교,2005
R044,학사,에너지공학,KAIST,2005
R044,석사,에너지공학,한양대학교,2009
R044,박사,에너지공학,고려대학교,2014
R045,학사,화학공학,고려대학교,2002
R045,석사,화학공학,한양대학교,2005
R045,박사,화학공학,서울대학교,2011
R046,학사,에너지공학,고려대학교,1998
R046,석사,에너지공학,POSTECH,2001
R047,학사,환경공학,한양대학교,1994
R047,석사,환경공학,POSTECH,1998
R047,박사,환경공학,서울대학교,2004
R048,학사,에너지공학,한양대학교,2009
R048,석사,에너지공학,한양대학교,2013
R048,박사,에너지공학,서울대학교,2017
R049,학사,환경공학,고려대학교,2005
R049,석사,환경공학,연세대학교,2008
R050,학사,에너지공학,서울대학교,2007
R050,석사,에너지공학,KAIST,2009
R050,박사,에너지공학,POSTECH,2013
