researcher_id,year,score,grade
R001,2020,80,A
R001,2021,83,A
R001,2022,90,S
R001,2023,86,A
R001,2024,92,S
R002,2020,91,S
R002,2021,88,A
R002,2022,84,A
R002,2023,86,A
R002,2024,93,S
R003,2020,72,B
R003,2021,71,B
R003,2022,70,B
R003,2023,69,C
R003,2024,73,B
R004,2020,77,B
R004,2021,79,B
R004,2022,77,B
R004,2023,77,B
R004,2024,80,A
R005,2020,69,C
R005,2021,72,B
R005,2022,76,B
R005,2023,73,B
R005,2024,69,C
R006,2020,89,A
R006,2021,85,A
R006,2022,82,A
R006,2023,81,A
R006,2024,79,B
R007,2020,81,A
R007,2021,84,A
R007,2022,83,A
R007,2023,85,A
R007,2024,81,A
R008,2020,72,B
R008,2021,68,C
R008,2022,70,B
R008,2023,70,B
R008,2024,73,B
R009,2020,76,B
R009,2021,83,A
R009,2022,90,S
R009,2023,94,S
R009,2024,100,S
R010,2020,90,S
R010,2021,88,A
R010,2022,87,A
R010,2023,87,A
R010,2024,86,A
R011,2020,71,B
R011,2021,78,B
R011,2022,82,A
R011,2023,78,B
R011,2024,85,A
R012,2020,71,B
R012,2021,67,C
R012,2022,72,B
R012,2023,75,B
R012,2024,79,B
R013,2020,96,S
R013,2021,94,S
R013,2022,90,S
R013,2023,94,S
R013,2024,91,S
R014,2020,90,S
R014,2021,87,A
R014,2022,92,S
R014,2023,89,A
R014,2024,95,S
R015,2020,91,S
R015,2021,93,S
R015,2022,90,S
R015,2023,95,S
R015,2024,94,S
R016,2020,88,A
R016,2021,84,A
R016,2022,89,A
R016,2023,86,A
R016,2024,88,A
R017,2020,91,S
R017,2021,96,S
R017,2022,100,S
R017,2023,100,S
R017,2024,100,S
R018,2020,77,B
R018,2021,84,A
R018,2022,85,A
R018,2023,84,A
R018,2024,84,A
R019,2020,75,B
R019,2021,81,A
R019,2022,87,A
R019,2023,87,A
R019,2024,90,S
R020,2020,72,B
R020,2021,68,C
R020,2022,71,B
R020,2023,76,B
R020,2024,81,A
R021,2020,65,C
R021,2021,69,C
R021,2022,68,C
R021,2023,72,B
R021,2024,72,B
R022,2020,70,B
R022,2021,67,C
R022,2022,66,C
R022,2023,67,C
R022,2024,67,C
R023,2020,73,B
R023,2021,77,B
R023,2022,84,A
R023,2023,84,A
R023,2024,89,A
R024,2020,96,S
R024,2021,100,S
R024,2022,96,S
R024,2023,100,S
R024,2024,100,S
R025,2020,80,A
R025,2021,77,B
R025,2022,75,B
R025,2023,75,B
R025,2024,72,B
R026,2020,75,B
R026,2021,79,B
R026,2022,77,B
R026,2023,77,B
R026,2024,77,B
R027,2020,83,A
R027,2021,90,S
R027,2022,91,S
R027,2023,90,S
R027,2024,96,S
R028,2020,85,A
R028,2021,89,A
R028,2022,92,S
R028,2023,92,S
R028,2024,88,A
R029,2020,73,B
R029,2021,75,B
R029,2022,75,B
R029,2023,71,B
R029,2024,67,C
R030,2020,73,B
R030,2021,79,B
R030,2022,79,B
R030,2023,77,B
R030,2024,84,A
R031,2020,83,A
R031,2021,90,S
R031,2022,92,S
R031,2023,96,S
R031,2024,92,S
R032,2020,65,C
R032,2021,72,B
R032,2022,70,B
R032,2023,74,B
R032,2024,70,B
R033,2020,92,S
R033,2021,97,S
R033,2022,100,S
R033,2023,98,S
R033,2024,100,S
R034,2020,65,C
R034,2021,65,C
R034,2022,66,C
R034,2023,62,C
R034,2024,63,C
R035,2020,77,B
R035,2021,76,B
R035,2022,82,A
R035,2023,79,B
R035,2024,80,A
R036,2020,93,S
R036,2021,95,S
R036,2022,100,S
R036,2023,100,S
R036,2024,98,S
R037,2020,70,B
R037,2021,68,C
R037,2022,70,B
R037,2023,66,C
R037,2024,64,C
R038,2020,89,A
R038,2021,91,S
R038,2022,97,S
R038,2023,100,S
R038,2024,99,S
R039,2020,71,B
R039,2021,78,B
R039,2022,75,B
R039,2023,77,B
R039,2024,73,B
R040,2020,95,S
R040,2021,94,S
R040,2022,93,S
R040,2023,96,S
R040,2024,97,S
R041,2020,73,B
R041,2021,72,B
R041,2022,68,C
R041,2023,74,B
R041,2024,73,B
R042,2020,78,B
R042,2021,78,B
R042,2022,75,B
R042,2023,75,B
R042,2024,76,B
R043,2020,89,A
R043,2021,91,S
R043,2022,97,S
R043,2023,100,S
R043,2024,100,S
R044,2020,62,C
R044,2021,62,C
R044,2022,60,C
R044,2023,65,C
R044,2024,65,C
R045,2020,63,C
R045,2021,68,C
R045,2022,70,B
R045,2023,71,B
R045,2024,78,B
R046,2020,91,S
R046,2021,93,S
R046,2022,98,S
R046,2023,100,S
R046,2024,97,S
R047,2020,82,A
R047,2021,81,A
R047,2022,81,A
R047,2023,77,B
R047,2024,84,A
R048,2020,74,B
R048,2021,78,B
R048,2022,82,A
R048,2023,88,A
R048,2024,95,S
R049,2020,95,S
R049,2021,100,S
R049,2022,99,S
R049,2023,100,S
R049,2024,100,S
R050,2020,73,B
R050,2021,74,B
R050,2022,79,B
R050,2023,80,A
R050,2024,86,A
