researcher_id,year,grade,score
R001,2024,다,75
R001,2025,라,65
R001,2026,마,55
R002,2024,나,85
R002,2025,나,85
R002,2026,가,95
R003,2024,다,75
R003,2025,다,75
R003,2026,다,75
R004,2024,다,75
R004,2025,나,85
R004,2026,나,85
R005,2024,라,65
R005,2025,다,75
R005,2026,나,85
R006,2024,라,65
R006,2025,라,65
R006,2026,다,75
R007,2024,다,75
R007,2025,나,85
R007,2026,나,85
R008,2024,나,85
R008,2025,다,75
R008,2026,라,65
R009,2024,다,75
R009,2025,라,65
R009,2026,다,75
R010,2024,라,65
R010,2025,라,65
R010,2026,마,55
R011,2024,가,95
R011,2025,가,95
R011,2026,가,95
R012,2024,마,55
R012,2025,마,55
R012,2026,라,65
R013,2024,다,75
R013,2025,나,85
R013,2026,다,75
R014,2024,다,75
R014,2025,라,65
R014,2026,라,65
R015,2024,다,75
R015,2025,나,85
R015,2026,가,95
R016,2024,다,75
R016,2025,나,85
R016,2026,가,95
R017,2024,가,95
R017,2025,나,85
R017,2026,나,85
R018,2024,나,85
R018,2025,다,75
R018,2026,라,65
R019,2024,나,85
R019,2025,가,95
R019,2026,가,95
R020,2024,마,55
R020,2025,라,65
R020,2026,마,55
R021,2024,가,95
R021,2025,나,85
R021,2026,다,75
R022,2024,가,95
R022,2025,가,95
R022,2026,가,95
R023,2024,가,95
R023,2025,가,95
R023,2026,가,95
R024,2024,라,65
R024,2025,다,75
R024,2026,다,75
R025,2024,라,65
R025,2025,마,55
R025,2026,마,55
R026,2024,가,95
R026,2025,가,95
R026,2026,가,95
R027,2024,다,75
R027,2025,나,85
R027,2026,다,75
R028,2024,라,65
R028,2025,마,55
R028,2026,마,55
R029,2024,라,65
R029,2025,다,75
R029,2026,라,65
R030,2024,가,95
R030,2025,가,95
R030,2026,가,95
R031,2024,나,85
R031,2025,나,85
R031,2026,나,85
R032,2024,다,75
R032,2025,나,85
R032,2026,가,95
R033,2024,다,75
R033,2025,다,75
R033,2026,다,75
R034,2024,라,65
R034,2025,라,65
R034,2026,마,55
R035,2024,라,65
R035,2025,마,55
R035,2026,마,55
R036,2024,다,75
R036,2025,다,75
R036,2026,나,85
R037,2024,다,75
R037,2025,나,85
R037,2026,가,95
R038,2024,다,75
R038,2025,라,65
R038,2026,라,65
R039,2024,라,65
R039,2025,다,75
R039,2026,다,75
R040,2024,다,75
R040,2025,다,75
R040,2026,나,85
R041,2024,나,85
R041,2025,다,75
R041,2026,라,65
R042,2024,라,65
R042,2025,마,55
R042,2026,마,55
R043,2024,나,85
R043,2025,가,95
R043,2026,나,85
R044,2024,마,55
R044,2025,마,55
R044,2026,마,55
R045,2024,마,55
R045,2025,마,55
R045,2026,마,55
R046,2024,나,85
R046,2025,나,85
R046,2026,나,85
R047,2024,라,65
R047,2025,다,75
R047,2026,나,85
R048,2024,다,75
R048,2025,라,65
R048,2026,마,55
R049,2024,마,55
R049,2025,마,55
R049,2026,마,55
R050,2024,나,85
R050,2025,나,85
R050,2026,나,85
