researcher_id,year,overall_score,vision,communication,execution,collaboration,development
R001,2022,74.6,79,70,82,71,71
R001,2023,73.2,77,67,82,71,69
R001,2024,71.8,80,63,81,68,67
R002,2022,73.8,55,89,69,79,77
R002,2023,72.2,56,86,67,75,77
R002,2024,73.0,58,83,71,78,75
R003,2022,66.6,66,73,82,54,58
R003,2023,67.0,65,76,79,58,57
R003,2024,67.8,68,78,79,59,55
R004,2022,73.4,60,90,87,63,67
R004,2023,73.0,59,87,86,65,68
R004,2024,72.2,55,85,86,70,65
R005,2022,71.6,83,75,53,58,89
R005,2023,72.0,82,73,56,55,94
R005,2024,70.4,83,69,52,56,92
R006,2022,75.2,90,65,64,89,68
R006,2023,74.6,86,67,65,87,68
R006,2024,75.8,82,70,68,91,68
R007,2022,81.6,93,87,68,94,66
R007,2023,83.2,98,91,66,91,70
R007,2024,84.2,96,94,66,91,74
R008,2022,77.6,76,80,60,88,84
R008,2023,78.2,75,81,57,92,86
R008,2024,79.8,74,85,60,96,84
R009,2022,71.6,70,79,78,71,60
R009,2023,70.2,68,75,77,68,63
R009,2024,70.0,67,72,73,73,65
R010,2022,78.6,87,87,97,68,54
R010,2023,78.2,86,90,94,71,50
R010,2024,79.0,87,94,96,72,46
R011,2022,68.8,69,87,61,56,71
R011,2023,69.4,68,91,63,55,70
R011,2024,71.4,72,90,68,53,74
R012,2022,79.6,93,83,58,89,75
R012,2023,81.4,97,85,62,90,73
R012,2024,84.0,100,90,65,91,74
R013,2022,84.0,91,80,77,86,86
R013,2023,85.2,90,82,81,86,87
R013,2024,85.2,93,85,83,82,83
R014,2022,69.8,69,56,87,62,75
R014,2023,71.4,65,56,91,66,79
R014,2024,71.6,70,61,89,63,75
R015,2022,72.6,85,82,63,62,71
R015,2023,74.4,85,79,68,64,76
R015,2024,74.0,84,76,69,67,74
R016,2022,74.0,91,93,58,70,58
R016,2023,74.2,92,95,60,67,57
R016,2024,74.0,97,91,62,63,57
R017,2022,80.0,86,58,79,88,89
R017,2023,82.2,82,60,82,93,94
R017,2024,82.6,86,57,81,95,94
R018,2022,70.6,83,69,59,80,62
R018,2023,71.6,83,66,61,84,64
R018,2024,72.0,81,64,64,88,63
R019,2022,83.6,91,84,90,66,87
R019,2023,84.6,91,86,91,71,84
R019,2024,85.2,88,88,93,72,85
R020,2022,72.2,65,76,82,59,79
R020,2023,71.2,63,79,78,58,78
R020,2024,69.0,64,77,75,55,74
R021,2022,67.4,67,64,76,58,72
R021,2023,67.8,68,63,80,57,71
