researcher_id,name,department,org_code,position,hire_year,birth_year,photo_path
R001,정재원,기계시스템연구팀,ORG01,수석연구원,2008,1970,assets/photos/placeholder.png
R002,이시우,기계시스템연구팀,ORG01,수석연구원,2012,1974,assets/photos/placeholder.png
R003,김준혁,기계시스템연구팀,ORG01,수석연구원,2007,1988,assets/photos/placeholder.png
R004,장유진,기계시스템연구팀,ORG01,책임연구원,2007,1976,assets/photos/placeholder.png
R005,오준서,기계시스템연구팀,ORG01,책임연구원,2005,1987,assets/photos/placeholder.png
R006,임동현,기계시스템연구팀,ORG01,선임연구원,2018,1977,assets/photos/placeholder.png
R007,조서연,기계시스템연구팀,ORG01,수석연구원,2005,1975,assets/photos/placeholder.png
R008,강도현,기계시스템연구팀,ORG01,선임연구원,2013,1974,assets/photos/placeholder.png
R009,강민서,기계시스템연구팀,ORG01,책임연구원,2007,1982,assets/photos/placeholder.png
R010,김주원,기계시스템연구팀,ORG01,선임연구원,2016,1989,assets/photos/placeholder.png
R011,조현우,소재공정연구팀,ORG02,연구원,2019,1987,assets/photos/placeholder.png
R012,강지수,소재공정연구팀,ORG02,수석연구원,2014,1990,assets/photos/placeholder.png
R013,김시우,소재공정연구팀,ORG02,선임연구원,2011,1992,assets/photos/placeholder.png
R014,최민서,소재공정연구팀,ORG02,선임연구원,2012,1979,assets/photos/placeholder.png
R015,윤준서,소재공정연구팀,ORG02,수석연구원,2008,1982,assets/photos/placeholder.png
R016,강성민,소재공정연구팀,ORG02,선임연구원,2016,1975,assets/photos/placeholder.png
R017,한현우,소재공정연구팀,ORG02,수석연구원,2013,1992,assets/photos/placeholder.png
R018,최지훈,소재공정연구팀,ORG02,수석연구원,2010,1987,assets/photos/placeholder.png
R019,한예준,소재공정연구팀,ORG02,선임연구원,2019,1982,assets/photos/placeholder.png
R020,김재원,소재공정연구팀,ORG02,책임연구원,2012,1991,assets/photos/placeholder.png
R021,정현우,AI융합연구팀,ORG03,수석연구원,2006,1980,assets/photos/placeholder.png
R022,한민지,AI융합연구팀,ORG03,수석연구원,2011,1988,assets/photos/placeholder.png
R023,박동현,AI융합연구팀,ORG03,선임연구원,2017,1990,assets/photos/placeholder.png
R024,장소연,AI융합연구팀,ORG03,수석연구원,2009,1977,assets/photos/placeholder.png
R025,임수빈,AI융합연구팀,ORG03,책임연구원,2013,1988,assets/photos/placeholder.png
R026,장민지,AI융합연구팀,ORG03,연구원,2016,1977,assets/photos/placeholder.png
R027,박준서,AI융합연구팀,ORG03,책임연구원,2007,1971,assets/photos/placeholder.png
R028,임현우,AI융합연구팀,ORG03,책임연구원,2010,1991,assets/photos/placeholder.png
R029,윤예진,AI융합연구팀,ORG03,책임연구원,2017,1982,assets/photos/placeholder.png
R030,한주원,AI융합연구팀,ORG03,선임연구원,2013,1987,assets/photos/placeholder.png
R031,정지호,바이오헬스연구팀,ORG04,수석연구원,2008,1991,assets/photos/placeholder.png
R032,조지훈,바이오헬스연구팀,ORG04,선임연구원,2015,1973,assets/photos/placeholder.png
R033,오동현,바이오헬스연구팀,ORG04,책임연구원,2019,1970,assets/photos/placeholder.png
R034,한승우,바이오헬스연구팀,ORG04,선임연구원,2010,1986,assets/photos/placeholder.png
R035,박소연,바이오헬스연구팀,ORG04,책임연구원,2011,1974,assets/photos/placeholder.png
R036,윤준혁,바이오헬스연구팀,ORG04,수석연구원,2005,1989,assets/photos/placeholder.png
R037,최민준,바이오헬스연구팀,ORG04,수석연구원,2008,1981,assets/photos/placeholder.png
R038,이주원,바이오헬스연구팀,ORG04,선임연구원,2012,1988,assets/photos/placeholder.png
R039,박태양,바이오헬스연구팀,ORG04,선임연구원,2020,1972,assets/photos/placeholder.png
R040,정예진,바이오헬스연구팀,ORG04,연구원,2020,1987,assets/photos/placeholder.png
R041,오예준,에너지환경연구팀,ORG05,책임연구원,2018,1976,assets/photos/placeholder.png
R042,조시우,에너지환경연구팀,ORG05,책임연구원,2011,1992,assets/photos/placeholder.png
R043,윤도현,에너지환경연구팀,ORG05,책임연구원,2016,1984,assets/photos/placeholder.png
R044,강준혁,에너지환경연구팀,ORG05,선임연구원,2012,1977,assets/photos/placeholder.png
R045,김현우,에너지환경연구팀,ORG05,선임연구원,2012,1988,assets/photos/placeholder.png
R046,김민서,에너지환경연구팀,ORG05,책임연구원,2006,1977,assets/photos/placeholder.png
R047,최동현,에너지환경연구팀,ORG05,책임연구원,2015,1972,assets/photos/placeholder.png
R048,박주원,에너지환경연구팀,ORG05,선임연구원,2020,1976,assets/photos/placeholder.png
R049,조성민,에너지환경연구팀,ORG05,연구원,2020,1977,assets/photos/placeholder.png
R050,조지원,에너지환경연구팀,ORG05,수석연구원,2008,1973,assets/photos/placeholder.png
