researcher_id,date,type,description
R002,2024-06-01,프로젝트파견,과기부 과제 수행
R003,2020-01-01,공동연구,LG화학 공동연구
R005,2022-12-01,부서발령,바이오헬스연구팀 발령
R006,2020-08-01,부서발령,소재공정연구팀 발령
R006,2023-10-01,해외파견,ETH Zurich 공동연구
R008,2018-02-01,해외파견,MIT 공동연구
R013,2015-11-01,해외파견,ETH Zurich 공동연구
R014,2017-07-01,공동연구,LG화학 공동연구
R014,2022-04-01,부서발령,AI융합연구팀 발령
R016,2020-10-01,해외파견,ETH Zurich 공동연구
R016,2022-10-01,해외파견,ETH Zurich 공동연구
R016,2024-10-01,공동연구,LG화학 공동연구
R018,2017-08-01,해외파견,Stanford 공동연구
R018,2020-03-01,해외파견,MIT 공동연구
R018,2020-03-01,해외파견,ETH Zurich 공동연구
R019,2019-03-01,해외파견,Stanford 공동연구
R019,2024-04-01,프로젝트파견,과기부 과제 수행
R021,2019-09-01,해외파견,ETH Zurich 공동연구
R021,2020-09-01,프로젝트파견,과기부 과제 수행
R021,2022-05-01,프로젝트파견,방사청 과제 수행
R021,2023-06-01,부서발령,AI융합연구팀 발령
R022,2020-12-01,프로젝트파견,산업부 과제 수행
R022,2021-08-01,공동연구,현대자동차 공동연구
R022,2023-01-01,해외파견,MIT 공동연구
R022,2023-08-01,해외파견,TU Berlin 공동연구
R023,2016-03-01,공동연구,삼성전자 공동연구
R023,2023-01-01,부서발령,AI융합연구팀 발령
R023,2024-06-01,프로젝트파견,방사청 과제 수행
R024,2018-02-01,공동연구,LG화학 공동연구
R025,2024-05-01,프로젝트파견,과기부 과제 수행
R028,2016-08-01,공동연구,현대자동차 공동연구
R028,2017-07-01,공동연구,LG화학 공동연구
R028,2020-07-01,부서발령,AI융합연구팀 발령
R029,2019-05-01,해외파견,TU Berlin 공동연구
R030,2017-03-01,공동연구,SK이노베이션 공동연구
R030,2022-05-01,공동연구,SK이노베이션 공동연구
R030,2023-12-01,부서발령,소재공정연구팀 발령
R030,2024-04-01,부서발령,소재공정연구팀 발령
R031,2023-10-01,해외파견,MIT 공동연구
R032,2019-11-01,부서발령,바이오헬스연구팀 발령
R032,2021-09-01,공동연구,현대자동차 공동연구
R032,2022-03-01,프로젝트파견,과기부 과제 수행
R033,2019-05-01,공동연구,삼성전자 공동연구
R033,2022-01-01,프로젝트파견,산업부 과제 수행
R033,2024-09-01,해외파견,ETH Zurich 공동연구
R035,2022-07-01,부서발령,AI융합연구팀 발령
R037,2018-05-01,부서발령,기계시스템연구팀 발령
R037,2020-05-01,공동연구,SK이노베이션 공동연구
R037,2022-09-01,부서발령,AI융합연구팀 발령
R037,2022-12-01,부서발령,에너지환경연구팀 발령
R038,2018-08-01,프로젝트파견,중기부 과제 수행
R038,2018-10-01,해외파견,Stanford 공동연구
R039,2017-01-01,해외파견,Stanford 공동연구
R039,2019-11-01,해외파견,ETH Zurich 공동연구
R039,2020-05-01,부서발령,AI융합연구팀 발령
R040,2016-02-01,프로젝트파견,과기부 과제 수행
R040,2024-06-01,프로젝트파견,중기부 과제 수행
R041,2022-01-01,해외파견,Stanford 공동연구
R041,2023-09-01,해외파견,MIT 공동연구
R041,2023-11-01,해외파견,TU Berlin 공동연구
R043,2022-03-01,공동연구,LG화학 공동연구
R046,2018-08-01,부서발령,바이오헬스연구팀 발령
R047,2016-08-01,프로젝트파견,산업부 과제 수행
R047,2019-04-01,부서발령,기계시스템연구팀 발령
R047,2020-03-01,해외파견,TU Berlin 공동연구
R047,2022-12-01,해외파견,Stanford 공동연구
R049,2017-12-01,부서발령,바이오헬스연구팀 발령
R049,2018-04-01,해외파견,Stanford 공동연구
R050,2015-02-01,부서발령,바이오헬스연구팀 발령
R050,2016-08-01,부서발령,기계시스템연구팀 발령
R050,2021-02-01,부서발령,소재공정연구팀 발령
